Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13156.75,13168.75,13154.0,13166.0,1583,13175.721843056144,13169.646641917354,13222.22872207788,13226.899725001998,13226.899725001998,13231.570727926117,13231.570727926117,13236.241730850235,13236.241730850235
13165.75,13168.0,13160.75,13165.25,978,13174.325597315326,13168.669610380164,13222.005478414845,13226.676481338964,13226.676481338964,13231.347484263082,13231.347484263082,13236.0184871872,13236.0184871872
13165.25,13167.75,13165.25,13166.0,698,13173.215517673283,13168.076363629016,13221.84930727007,13226.520310194188,13226.520310194188,13231.191313118306,13231.191313118306,13235.862316042425,13235.862316042425
13165.25,13169.75,13161.0,13165.75,1068,13172.220115316846,13167.55939393368,13221.610968565768,13226.281971489887,13226.281971489887,13230.952974414005,13230.952974414005,13235.623977338124,13235.623977338124
13165.5,13173.5,13163.5,13171.25,1258,13172.090766607933,13168.379528615085,13221.360200284991,13226.03120320911,13226.03120320911,13230.702206133228,13230.702206133228,13235.373209057347,13235.373209057347
13171.5,13175.25,13171.5,13173.25,971,13172.24533106021,13169.46185558951,13221.176000843812,13225.84700376793,13225.84700376793,13230.51800669205,13230.51800669205,13235.189009616168,13235.189009616168
13173.0,13181.5,13172.5,13180.25,1211,13173.312620252183,13171.859221014063,13220.981506698794,13225.652509622912,13225.652509622912,13230.323512547031,13230.323512547031,13234.99451547115,13234.99451547115
13180.25,13186.5,13180.25,13181.75,1365,13174.437604218558,13174.057171899827,13220.772475769652,13225.44347869377,13225.44347869377,13230.11448161789,13230.11448161789,13234.785484542008,13234.785484542008
13182.0,13187.5,13181.25,13182.5,852,13175.512590322749,13175.933355922087,13220.645615062305,13225.316617986424,13225.316617986424,13229.987620910542,13229.987620910542,13234.65862383466,13234.65862383466
13182.75,13187.0,13180.25,13185.0,641,13176.777578279716,13177.948165717178,13220.556943689848,13225.227946613966,13225.227946613966,13229.898949538085,13229.898949538085,13234.569952462203,13234.569952462203
13185.25,13188.75,13183.0,13183.5,897,13177.673901175755,13179.181906668917,13220.42839366997,13225.099396594089,13225.099396594089,13229.770399518207,13229.770399518207,13234.441402442326,13234.441402442326
13183.5,13189.75,13182.25,13188.0,776,13179.050714352321,13181.141482964713,13220.331365937545,13225.002368861664,13225.002368861664,13229.673371785782,13229.673371785782,13234.3443747099,13234.3443747099
13188.25,13191.25,13184.75,13185.25,780,13179.87728577201,13182.054486750332,13220.226175648611,13224.89717857273,13224.89717857273,13229.568181496848,13229.568181496848,13234.239184420967,13234.239184420967
13185.5,13188.25,13181.25,13187.5,954,13180.893647669076,13183.264600805813,13220.106595694155,13224.777598618273,13224.777598618273,13229.448601542392,13229.448601542392,13234.11960446651,13234.11960446651
13187.5,13190.5,13186.25,13187.5,684,13181.774494646534,13184.205800626743,13220.02139560914,13224.692398533258,13224.692398533258,13229.363401457376,13229.363401457376,13234.034404381495,13234.034404381495
13187.5,13192.5,13187.25,13191.0,625,13183.004562026996,13185.71562270969,13219.952269661122,13224.62327258524,13224.62327258524,13229.294275509359,13229.294275509359,13233.965278433478,13233.965278433478
13191.0,13191.25,13183.0,13186.0,691,13183.40395375673,13185.778817663093,13219.86309376746,13224.53409669158,13224.53409669158,13229.205099615698,13229.205099615698,13233.876102539816,13233.876102539816
13186.25,13188.0,13182.75,13184.75,659,13183.583426589166,13185.55019151574,13219.775359626306,13224.446362550425,13224.446362550425,13229.117365474543,13229.117365474543,13233.788368398662,13233.788368398662
13184.25,13185.75,13181.0,13183.75,981,13183.605636377279,13185.150148956687,13219.641860293812,13224.31286321793,13224.31286321793,13228.983866142049,13228.983866142049,13233.654869066168,13233.654869066168
13184.0,13193.25,13183.75,13192.75,1227,13184.824884860309,13186.83900474409,13219.517792550592,13224.18879547471,13224.18879547471,13228.85979839883,13228.85979839883,13233.530801322948,13233.530801322948
13193.0,13194.5,13187.25,13188.5,1004,13185.314900212268,13187.208114800958,13219.401138006728,13224.072140930846,13224.072140930846,13228.743143854965,13228.743143854965,13233.414146779083,13233.414146779083
13189.0,13189.75,13179.5,13182.75,1298,13184.9729135173,13186.217422622967,13219.223795553502,13223.89479847762,13223.89479847762,13228.565801401739,13228.565801401739,13233.236804325858,13233.236804325858
13182.75,13185.5,13178.75,13185.25,685,13185.00985838166,13186.002439817863,13219.13726337747,13223.808266301588,13223.808266301588,13228.479269225707,13228.479269225707,13233.150272149825,13233.150272149825
13185.5,13190.75,13184.0,13185.25,738,13185.041877264104,13185.83523096945,13219.044527938771,13223.71553086289,13223.71553086289,13228.386533787008,13228.386533787008,13233.057536711127,13233.057536711127
13185.25,13185.75,13178.25,13179.0,942,13184.236293628892,13184.316290754015,13218.9051376279,13223.576140552019,13223.576140552019,13228.247143476137,13228.247143476137,13232.918146400256,13232.918146400256
13178.5,13185.25,13174.75,13183.75,1113,13184.171454478374,13184.190448364236,13218.761145090419,13223.432148014537,13223.432148014537,13228.103150938656,13228.103150938656,13232.774153862774,13232.774153862774
13184.25,13186.0,13176.5,13178.5,669,13183.415260547925,13182.925904283295,13218.662266935386,13223.333269859504,13223.333269859504,13228.004272783623,13228.004272783623,13232.675275707741,13232.675275707741
13179.0,13180.25,13173.25,13178.5,683,13182.759892474869,13181.942369998118,13218.56181935361,13223.232822277729,13223.232822277729,13227.903825201847,13227.903825201847,13232.574828125966,13232.574828125966
13178.5,13181.0,13173.0,13173.75,658,13181.55857347822,13180.12184333187,13218.454104930153,13223.125107854272,13223.125107854272,13227.79611077839,13227.79611077839,13232.467113702509,13232.467113702509
13173.75,13174.25,13170.75,13171.5,631,13180.217430347791,13178.20587814701,13218.34612118451,13223.017124108628,13223.017124108628,13227.688127032747,13227.688127032747,13232.359129956865,13232.359129956865
13171.5,13177.5,13168.25,13173.25,994,13179.288439634754,13177.104571892118,13218.183337630597,13222.854340554715,13222.854340554715,13227.525343478834,13227.525343478834,13232.196346402952,13232.196346402952
13173.75,13174.5,13166.5,13170.5,1112,13178.116647683455,13175.636889249425,13217.991556381812,13222.66255930593,13222.66255930593,13227.33356223005,13227.33356223005,13232.004565154168,13232.004565154168
13171.0,13173.75,13165.25,13165.75,746,13176.46776132566,13173.439802749554,13217.850977718621,13222.52198064274,13222.52198064274,13227.192983566858,13227.192983566858,13231.863986490976,13231.863986490976
13165.75,13172.5,13164.25,13171.25,753,13175.772059815572,13172.95317991632,13217.724743686596,13222.395746610715,13222.395746610715,13227.066749534833,13227.066749534833,13231.737752458952,13231.737752458952
13171.5,13173.75,13167.75,13168.75,493,13174.835785173496,13172.019139934915,13217.638040312706,13222.309043236824,13222.309043236824,13226.980046160943,13226.980046160943,13231.651049085061,13231.651049085061
13168.5,13179.5,13168.25,13178.5,1439,13175.324347150363,13173.459331060489,13217.436835505445,13222.107838429563,13222.107838429563,13226.778841353682,13226.778841353682,13231.4498442778,13231.4498442778
13178.0,13182.0,13177.25,13180.0,681,13175.947767530315,13174.912813047047,13217.345976200404,13222.016979124523,13222.016979124523,13226.687982048641,13226.687982048641,13231.35898497276,13231.35898497276
13179.75,13187.25,13178.5,13184.5,864,13177.08806519294,13177.043299036592,13217.245147571388,13221.916150495506,13221.916150495506,13226.587153419625,13226.587153419625,13231.258156343743,13231.258156343743
13184.75,13185.25,13180.5,13183.0,768,13177.876323167215,13178.367010361793,13217.151958543714,13221.822961467833,13221.822961467833,13226.493964391952,13226.493964391952,13231.16496731607,13231.16496731607
13183.0,13184.0,13176.25,13179.0,520,13178.02614674492,13178.507674725839,13217.081792781482,13221.7527957056,13221.7527957056,13226.42379862972,13226.42379862972,13231.094801553838,13231.094801553838
13179.5,13179.75,13172.75,13176.25,496,13177.78932717893,13178.005969231208,13217.01028982386,13221.681292747979,13221.681292747979,13226.352295672097,13226.352295672097,13231.023298596216,13231.023298596216
13176.25,13178.0,13174.5,13177.0,274,13177.684083555072,13177.782420513162,13216.971622312753,13221.642625236871,13221.642625236871,13226.31362816099,13226.31362816099,13230.984631085108,13230.984631085108
13177.25,13181.5,13175.5,13178.0,632,13177.726205747731,13177.830771510238,13216.88494159713,13221.55594452125,13221.55594452125,13226.226947445368,13226.226947445368,13230.897950369486,13230.897950369486
13177.25,13183.75,13177.0,13183.5,704,13178.496044981366,13179.090600063519,13216.802431797676,13221.473434721795,13221.473434721795,13226.144437645913,13226.144437645913,13230.815440570032,13230.815440570032
13183.5,13185.5,13178.75,13183.25,664,13179.129905650518,13180.014911160515,13216.72440152006,13221.395404444178,13221.395404444178,13226.066407368296,13226.066407368296,13230.737410292415,13230.737410292415
13183.5,13186.75,13183.25,13185.0,843,13179.912584897116,13181.122708680401,13216.631009086528,13221.302012010647,13221.302012010647,13225.973014934765,13225.973014934765,13230.644017858884,13230.644017858884
13184.5,13185.75,13181.25,13184.75,380,13180.557573577502,13181.92877341809,13216.58875872748,13221.259761651598,13221.259761651598,13225.930764575716,13225.930764575716,13230.601767499835,13230.601767499835
13184.75,13187.25,13182.75,13187.25,746,13181.449897100501,13183.11126821407,13216.512626789665,13221.183629713783,13221.183629713783,13225.854632637902,13225.854632637902,13230.52563556202,13230.52563556202
13187.25,13189.0,13183.25,13184.0,774,13181.789910820435,13183.308764166499,13216.42532731095,13221.096330235068,13221.096330235068,13225.767333159187,13225.767333159187,13230.438336083305,13230.438336083305
13183.75,13185.0,13180.0,13184.5,534,13182.151256044377,13183.57348324061,13216.366294772708,13221.037297696826,13221.037297696826,13225.708300620945,13225.708300620945,13230.379303545064,13230.379303545064
13184.0,13188.25,13181.0,13187.0,518,13182.79775523846,13184.334931409365,13216.313715391794,13220.984718315913,13220.984718315913,13225.655721240031,13225.655721240031,13230.32672416415,13230.32672416415
13186.75,13196.0,13185.75,13194.75,1346,13184.391387873331,13186.649391096173,13216.213855898382,13220.884858822501,13220.884858822501,13225.55586174662,13225.55586174662,13230.226864670738,13230.226864670738
13195.25,13196.5,13191.0,13191.75,831,13185.372536156887,13187.782859741468,13216.144111915797,13220.815114839916,13220.815114839916,13225.486117764034,13225.486117764034,13230.157120688153,13230.157120688153
13192.25,13194.5,13189.5,13191.5,697,13186.18953133597,13188.608890910033,13216.085323802808,13220.756326726927,13220.756326726927,13225.427329651046,13225.427329651046,13230.098332575164,13230.098332575164
13192.0,13192.0,13186.0,13190.25,701,13186.730927157842,13188.973581818915,13216.023488741315,13220.694491665434,13220.694491665434,13225.365494589552,13225.365494589552,13230.03649751367,13230.03649751367
13190.75,13195.5,13189.25,13195.0,439,13187.833470203464,13190.312785859156,13215.992024178042,13220.66302710216,13220.66302710216,13225.334030026279,13225.334030026279,13230.005032950397,13230.005032950397
13195.0,13200.25,13194.75,13199.25,1011,13189.355674176335,13192.29883344601,13215.934517641463,13220.605520565581,13220.605520565581,13225.2765234897,13225.2765234897,13229.947526413818,13229.947526413818
13199.5,13200.75,13195.75,13196.75,706,13190.341584286158,13193.28798156912,13215.888611243861,13220.55961416798,13220.55961416798,13225.230617092098,13225.230617092098,13229.901620016217,13229.901620016217
13196.75,13197.25,13192.25,13193.5,508,13190.762706381336,13193.335096775982,13215.850128912634,13220.521131836753,13220.521131836753,13225.192134760871,13225.192134760871,13229.86313768499,13229.86313768499
13193.5,13201.25,13193.5,13200.0,593,13191.994345530491,13194.816186381318,13215.818390333015,13220.489393257134,13220.489393257134,13225.160396181253,13225.160396181253,13229.831399105371,13229.831399105371
13200.25,13203.75,13200.25,13203.0,817,13193.461766126426,13196.634811629914,13215.783124101306,13220.454127025425,13220.454127025425,13225.125129949543,13225.125129949543,13229.796132873662,13229.796132873662
13203.25,13204.0,13200.0,13202.0,514,13194.600197309568,13197.827075712155,13215.759308407822,13220.43031133194,13220.43031133194,13225.101314256059,13225.101314256059,13229.772317180177,13229.772317180177
13201.75,13204.75,13201.0,13203.75,596,13195.820171001626,13199.143281109455,13215.735295351076,13220.406298275195,13220.406298275195,13225.077301199313,13225.077301199313,13229.748304123432,13229.748304123432
13204.0,13207.0,13203.75,13206.5,701,13197.24414820141,13200.778107529575,13215.713626702815,13220.384629626933,13220.384629626933,13225.055632551052,13225.055632551052,13229.72663547517,13229.72663547517
13206.75,13209.5,13204.75,13205.5,1095,13198.344928441222,13201.827416967446,13215.676330181916,13220.347333106034,13220.347333106034,13225.018336030153,13225.018336030153,13229.689338954271,13229.689338954271
13204.75,13206.5,13202.0,13203.0,653,13198.965604649058,13202.08799097468,13215.64878559687,13220.319788520988,13220.319788520988,13224.990791445107,13224.990791445107,13229.661794369225,13229.661794369225
13203.0,13203.5,13196.5,13199.75,1055,13199.070190695851,13201.56843742475,13215.593166497001,13220.26416942112,13220.26416942112,13224.935172345238,13224.935172345238,13229.606175269357,13229.606175269357
13199.5,13203.75,13198.5,13203.5,827,13199.660831936406,13201.997673552583,13215.560094246031,13220.23109717015,13220.23109717015,13224.902100094268,13224.902100094268,13229.573103018387,13229.573103018387
13203.25,13206.75,13202.75,13205.5,674,13200.43938767822,13202.775968318676,13215.537721810515,13220.208724734634,13220.208724734634,13224.879727658752,13224.879727658752,13229.55073058287,13229.55073058287
13205.5,13207.0,13200.75,13202.0,909,13200.647469321124,13202.603530914526,13215.497239977236,13220.168242901354,13220.168242901354,13224.839245825473,13224.839245825473,13229.510248749591,13229.510248749591
