Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13196.5,13197.75,13195.5,13197.75,138,13194.009607303182,13195.042534457913,13198.851486130228,13214.372847327619,13214.372847327619,13229.894208525011,13229.894208525011,13245.415569722401,13245.415569722401
13197.75,13198.25,13195.5,13196.5,57,13194.341659662758,13195.366415689487,13198.848363233923,13214.369724431313,13214.369724431313,13229.891085628706,13229.891085628706,13245.412446826096,13245.412446826096
13196.25,13196.25,13195.0,13195.0,49,13194.42943837439,13195.284989980712,13198.843974725965,13214.365335923356,13214.365335923356,13229.886697120748,13229.886697120748,13245.408058318139,13245.408058318139
13195.0,13197.0,13192.0,13192.0,174,13194.105513257808,13194.554992207219,13198.81637229678,13214.33773349417,13214.33773349417,13229.859094691563,13229.859094691563,13245.380455888953,13245.380455888953
13191.75,13192.5,13187.75,13188.5,208,13193.3581114901,13193.209438383392,13198.766873889876,13214.288235087266,13214.288235087266,13229.809596284658,13229.809596284658,13245.330957482049,13245.330957482049
13189.0,13192.0,13189.0,13190.0,70,13192.910363291421,13192.49622985375,13198.752740609383,13214.274101806774,13214.274101806774,13229.795463004166,13229.795463004166,13245.316824201556,13245.316824201556
13190.0,13192.0,13189.0,13192.0,55,13192.788981519232,13192.385956552916,13198.744197948294,13214.265559145684,13214.265559145684,13229.786920343076,13229.786920343076,13245.308281540467,13245.308281540467
13192.5,13195.25,13192.5,13193.5,54,13192.883783983334,13192.633521763379,13198.73769239605,13214.25905359344,13214.25905359344,13229.780414790832,13229.780414790832,13245.301775988222,13245.301775988222
13193.0,13194.75,13192.75,13194.75,40,13193.132612785555,13193.103850260406,13198.734031443653,13214.255392641044,13214.255392641044,13229.776753838436,13229.776753838436,13245.298115035826,13245.298115035826
13194.0,13194.75,13192.5,13192.5,78,13193.048264414148,13192.96966131365,13198.722891083211,13214.244252280601,13214.244252280601,13229.765613477994,13229.765613477994,13245.286974675384,13245.286974675384
13193.0,13195.5,13191.0,13191.0,75,13192.775162492262,13192.531958799504,13198.709643665805,13214.231004863195,13214.231004863195,13229.752366060588,13229.752366060588,13245.273727257978,13245.273727257978
13191.25,13195.25,13191.25,13195.0,31,13193.071807493296,13193.080412399615,13198.707015358596,13214.228376555986,13214.228376555986,13229.749737753378,13229.749737753378,13245.271098950769,13245.271098950769
13195.5,13197.0,13193.75,13196.0,60,13193.462233160857,13193.729209644145,13198.703308303282,13214.224669500672,13214.224669500672,13229.746030698065,13229.746030698065,13245.267391895455,13245.267391895455
13196.75,13197.5,13194.75,13195.5,37,13193.733935406077,13194.122718612114,13198.700605459397,13214.221966656787,13214.221966656787,13229.74332785418,13229.74332785418,13245.26468905157,13245.26468905157
13195.25,13195.5,13193.5,13194.75,59,13193.869410685265,13194.262114476089,13198.695297198816,13214.216658396206,13214.216658396206,13229.738019593598,13229.738019593598,13245.259380790989,13245.259380790989
13195.0,13196.25,13194.75,13196.25,13,13194.186822593898,13194.703866814736,13198.694573458097,13214.215934655487,13214.215934655487,13229.73729585288,13229.73729585288,13245.25865705027,13245.25865705027
13195.0,13196.0,13194.5,13195.0,72,13194.295246248046,13194.76967418924,13198.688527105352,13214.209888302743,13214.209888302743,13229.731249500135,13229.731249500135,13245.252610697526,13245.252610697526
13194.75,13195.25,13192.75,13193.5,63,13194.189213414973,13194.487524369408,13198.681107857823,13214.202469055213,13214.202469055213,13229.723830252606,13229.723830252606,13245.245191449996,13245.245191449996
13193.0,13194.0,13190.25,13193.5,83,13194.097318292977,13194.268074509539,13198.671365623797,13214.192726821188,13214.192726821188,13229.71408801858,13229.71408801858,13245.23544921597,13245.23544921597
13193.5,13194.0,13189.25,13189.5,93,13193.484342520582,13193.208502396308,13198.652083239138,13214.173444436528,13214.173444436528,13229.69480563392,13229.69480563392,13245.216166831311,13245.216166831311
13190.25,13191.25,13189.0,13190.25,57,13193.053096851172,13192.55105741935,13198.641270235488,13214.162631432879,13214.162631432879,13229.683992630271,13229.683992630271,13245.205353827661,13245.205353827661
13191.0,13193.75,13190.75,13193.75,51,13193.146017271016,13192.817489103938,13198.635644535654,13214.157005733045,13214.157005733045,13229.678366930437,13229.678366930437,13245.199728127827,13245.199728127827
13193.5,13193.5,13191.0,13192.25,45,13193.026548301548,13192.691380414175,13198.629170703134,13214.150531900525,13214.150531900525,13229.671893097917,13229.671893097917,13245.193254295307,13245.193254295307
13192.5,13194.25,13192.25,13193.25,74,13193.056341861342,13192.815518099913,13198.620217718899,13214.14157891629,13214.14157891629,13229.662940113682,13229.662940113682,13245.184301311072,13245.184301311072
13193.25,13195.5,13192.75,13195.5,74,13193.382162946496,13193.412069633265,13198.615033120019,13214.13639431741,13214.13639431741,13229.657755514801,13229.657755514801,13245.179116712192,13245.179116712192
13195.25,13195.25,13193.0,13193.5,33,13193.39787455363,13193.431609714762,13198.61124573685,13214.132606934241,13214.132606934241,13229.653968131634,13229.653968131634,13245.175329329024,13245.175329329024
13193.5,13193.5,13190.5,13191.0,56,13193.078157946478,13192.891252000369,13198.601694155612,13214.123055353002,13214.123055353002,13229.644416550394,13229.644416550394,13245.165777747785,13245.165777747785
13191.5,13194.0,13191.5,13193.5,53,13193.134403553615,13193.02652933362,13198.595642052958,13214.117003250349,13214.117003250349,13229.638364447741,13229.638364447741,13245.159725645131,13245.159725645131
13193.5,13194.75,13192.5,13194.75,41,13193.349816413132,13193.409522815036,13198.592116150096,13214.113477347486,13214.113477347486,13229.634838544878,13229.634838544878,13245.156199742269,13245.156199742269
13195.0,13197.25,13193.75,13196.5,99,13193.769840891382,13194.096295522806,13198.587494700672,13214.108855898063,13214.108855898063,13229.630217095455,13229.630217095455,13245.151578292845,13245.151578292845
13197.0,13197.25,13192.5,13192.5,103,13193.600528772531,13193.741563184405,13198.573536286733,13214.094897484123,13214.094897484123,13229.616258681515,13229.616258681515,13245.137619878906,13245.137619878906
13192.5,13192.5,13189.5,13191.5,102,13193.320458269527,13193.243438032314,13198.55751077251,13214.078871969901,13214.078871969901,13229.600233167293,13229.600233167293,13245.121594364684,13245.121594364684
13191.0,13196.5,13191.0,13195.25,181,13193.577730500258,13193.689340691799,13198.544266973431,13214.065628170822,13214.065628170822,13229.586989368214,13229.586989368214,13245.108350565604,13245.108350565604
13194.5,13201.75,13193.0,13201.0,246,13194.567366433557,13195.313931649176,13198.557559022202,13214.078920219592,13214.078920219592,13229.600281416984,13229.600281416984,13245.121642614375,13245.121642614375
13201.5,13201.75,13198.5,13200.0,200,13195.29171757575,13196.355280171581,13198.563878726807,13214.085239924198,13214.085239924198,13229.60660112159,13229.60660112159,13245.12796231898,13245.12796231898
13200.0,13200.5,13197.0,13197.75,200,13195.619488565651,13196.665217911232,13198.56032846954,13214.081689666931,13214.081689666931,13229.603050864323,13229.603050864323,13245.124412061714,13245.124412061714
13196.25,13196.75,13192.75,13193.0,160,13195.270223423566,13195.850725042068,13198.54099197983,13214.06235317722,13214.06235317722,13229.583714374612,13229.583714374612,13245.105075572003,13245.105075572003
13192.5,13196.0,13192.5,13195.5,88,13195.300860300424,13195.772786143829,13198.535186671585,13214.056547868975,13214.056547868975,13229.577909066367,13229.577909066367,13245.099270263758,13245.099270263758
13194.75,13196.5,13193.75,13194.0,71,13195.127412260368,13195.378833667422,13198.528212181598,13214.049573378988,13214.049573378988,13229.57093457638,13229.57093457638,13245.092295773771,13245.092295773771
13193.5,13194.75,13192.75,13193.75,68,13194.943757292318,13195.016870630217,13198.521184791072,13214.042545988463,13214.042545988463,13229.563907185855,13229.563907185855,13245.085268383245,13245.085268383245
13194.5,13197.0,13194.25,13195.25,60,13194.984589653342,13195.068677156836,13198.516945308449,13214.03830650584,13214.03830650584,13229.559667703232,13229.559667703232,13245.081028900622,13245.081028900622
13195.5,13197.0,13193.5,13196.75,60,13195.219977699562,13195.442304455317,13198.51465829666,13214.036019494051,13214.036019494051,13229.557380691444,13229.557380691444,13245.078741888834,13245.078741888834
13197.0,13197.75,13196.25,13196.25,85,13195.357314006287,13195.621792354135,13198.510513339506,13214.031874536897,13214.031874536897,13229.553235734289,13229.553235734289,13245.07459693168,13245.07459693168
13196.75,13198.75,13196.75,13197.75,86,13195.67633880545,13196.09472738655,13198.509107614933,13214.030468812323,13214.030468812323,13229.551830009716,13229.551830009716,13245.073191207106,13245.073191207106
13198.25,13199.5,13195.5,13196.75,112,13195.819493631388,13196.240343522872,13198.504883252213,13214.026244449604,13214.026244449604,13229.547605646996,13229.547605646996,13245.068966844387,13245.068966844387
13196.5,13197.25,13194.25,13196.75,66,13195.943561147204,13196.35360051779,13198.502403382936,13214.023764580326,13214.023764580326,13229.545125777719,13229.545125777719,13245.066486975109,13245.066486975109
13196.75,13197.5,13195.5,13196.0,42,13195.951086327577,13196.275022624948,13198.500155090167,13214.021516287557,13214.021516287557,13229.54287748495,13229.54287748495,13245.06423868234,13245.06423868234
13195.75,13196.5,13191.25,13192.0,168,13195.424274817233,13195.32501759718,13198.476878397101,13213.998239594492,13213.998239594492,13229.519600791884,13229.519600791884,13245.040961989274,13245.040961989274
13192.0,13194.25,13190.75,13191.5,110,13194.901038174936,13194.475013686697,13198.460558213716,13213.981919411106,13213.981919411106,13229.503280608498,13229.503280608498,13245.024641805889,13245.024641805889
13191.25,13192.75,13189.25,13190.75,132,13194.347566418277,13193.64723286743,13198.438975125644,13213.960336323034,13213.960336323034,13229.481697520427,13229.481697520427,13245.003058717817,13245.003058717817
13190.5,13192.25,13189.25,13192.0,81,13194.034557562507,13193.281181119111,13198.427934078496,13213.949295275886,13213.949295275886,13229.470656473279,13229.470656473279,13244.99201767067,13244.99201767067
13191.75,13192.75,13190.0,13191.0,49,13193.629949887505,13192.77425198153,13198.420237063041,13213.941598260431,13213.941598260431,13229.462959457824,13229.462959457824,13244.984320655214,13244.984320655214
13191.0,13193.75,13191.0,13193.0,97,13193.54595656917,13192.824418207856,13198.409141271315,13213.930502468706,13213.930502468706,13229.451863666098,13229.451863666098,13244.973224863488,13244.973224863488
13193.5,13194.5,13191.25,13191.5,126,13193.273162359948,13192.530103050554,13198.390817722584,13213.912178919974,13213.912178919974,13229.433540117367,13229.433540117367,13244.954901314757,13244.954901314757
13192.25,13193.0,13191.0,13192.5,65,13193.170074045289,13192.523413483765,13198.382769311613,13213.904130509003,13213.904130509003,13229.425491706395,13229.425491706395,13244.946852903786,13244.946852903786
13192.25,13196.0,13191.75,13195.0,158,13193.414064172584,13193.07376604293,13198.371572078016,13213.892933275407,13213.892933275407,13229.4142944728,13229.4142944728,13244.93565567019,13244.93565567019
13195.25,13198.75,13195.0,13196.0,207,13193.75885561624,13193.724040255613,13198.361331873175,13213.882693070565,13213.882693070565,13229.404054267958,13229.404054267958,13244.925415465348,13244.925415465348
13196.0,13197.75,13195.0,13197.0,178,13194.191008200743,13194.45203130992,13198.356295980713,13213.877657178104,13213.877657178104,13229.399018375496,13229.399018375496,13244.920379572886,13244.920379572886
13197.0,13203.25,13197.0,13198.5,275,13194.765540440643,13195.351579907716,13198.35711259893,13213.87847379632,13213.87847379632,13229.399834993712,13229.399834993712,13244.921196191102,13244.921196191102
13198.25,13199.75,13196.5,13199.0,152,13195.330135048558,13196.162339928223,13198.35912555361,13213.880486751,13213.880486751,13229.401847948393,13229.401847948393,13244.923209145783,13244.923209145783
13199.75,13202.25,13199.75,13202.25,133,13196.25278370875,13197.515153277505,13198.369756358108,13213.891117555499,13213.891117555499,13229.41247875289,13229.41247875289,13244.933839950281,13244.933839950281
13202.25,13204.75,13202.25,13203.25,203,13197.185745880917,13198.78956366028,13198.390023731103,13213.911384928493,13213.911384928493,13229.432746125885,13229.432746125885,13244.954107323276,13244.954107323276
13203.5,13204.75,13202.75,13203.25,158,13197.994313096795,13199.780771735774,13198.405682212117,13213.927043409507,13213.927043409507,13229.4484046069,13229.4484046069,13244.96976580429,13244.96976580429
13203.25,13208.0,13203.0,13207.25,298,13199.22840468389,13201.440600238937,13198.459102701827,13213.980463899217,13213.980463899217,13229.50182509661,13229.50182509661,13245.023186294,13245.023186294
13207.25,13207.5,13203.5,13204.75,331,13199.964617392705,13202.176022408063,13198.501026818072,13214.022388015463,13214.022388015463,13229.543749212855,13229.543749212855,13245.065110410245,13245.065110410245
13204.0,13204.25,13201.5,13203.25,186,13200.402668407012,13202.41468409516,13198.518744734625,13214.040105932016,13214.040105932016,13229.561467129408,13229.561467129408,13245.082828326798,13245.082828326798
13202.75,13203.5,13198.75,13198.75,191,13200.182312619412,13201.60030985179,13198.519627335398,13214.040988532788,13214.040988532788,13229.56234973018,13229.56234973018,13245.08371092757,13245.08371092757
13199.25,13200.25,13198.0,13198.5,247,13199.958004270156,13200.911352106948,13198.519530939315,13214.040892136705,13214.040892136705,13229.562253334097,13229.562253334097,13245.083614531488,13245.083614531488
13198.5,13200.75,13197.75,13200.5,166,13200.030270367468,13200.819940527628,13198.52604641484,13214.04740761223,13214.04740761223,13229.568768809622,13229.568768809622,13245.090130007013,13245.090130007013
13200.75,13202.5,13198.0,13200.0,161,13200.026234318473,13200.637731521489,13198.530734506805,13214.052095704195,13214.052095704195,13229.573456901588,13229.573456901588,13245.094818098978,13245.094818098978
